term,label,definition,sourceLabel,source_url,source_file
HGI,"Heliographic Inertial coordinates","See F&H (2002)",IVOA_STCT,"IVOA-2007","documents/IVOA_STCT-2007.csv"
HGI,"Heliographic Inertial","Heliographic Inertial - A heliocentric coordinate system where the Z axis is normal to the solar equatorial plane, positive northward. X axis is along the intersection line between solar equatorial and ecliptic planes. The X axis was positive at SE longitude of 74.367 deg on Jan 1, 1900. (See SE below.) See <http://nssdc.gsfc.nasa.gov/space/helios/coor_des.html>",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html","documents/SPASE-2023.csv"
HGRTN,"Heliocentric Radial Tangential Normal","Heliocentric Radial Tangential Normal coordinate system (aka RTN). Typically centered at a spacecraft. Used for IMF and plasma V vectors. The X axis (radial) is set as the primary axis, and is defined as the axis pointing from the spacecraft to the Sun. The Z axis (tangential) is set as the secondary axis, and is defined as that portion of the solar North rotational axis which is perpendicular to the primary axis. The Y axis (normal) is defined as Z cross X.",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html","documents/SPASE-2023.csv"
HGS,"Heliographic coordinates (Stonyhurst)","See Explanatory Supplement, Section 7.2
Thompson (2006), Section 2.2",IVOA_STCT,"IVOA-2007","documents/IVOA_STCT-2007.csv"
HPC,"Helioprojective Cartesian coordinates","See Thompson (2006), Section 4.1, 2- or 3-dimensional (angular coordinates); left-handed",IVOA_STCT,"IVOA-2007","documents/IVOA_STCT-2007.csv"
HPC,"Helioprojective Cartesian","Helioprojective Cartesian = A 3-D orthonormal (left-handed) coordinate system that is primarily intended to specify with two dimensions a point on the solar disk. The Z axis points from the observer to the center of the solar disk. The Y axis lies in the plane defined by the solar spin vector and the Z axis, positive northward. The X axis is perpendicular to the Y and Z axes, positive toward solar west. Given as the distance between the observer and the center of the solar disk, the standard representation of an (x,y) point on the solar disk is via the points longitude angle [arctan (x/d)] and latitude angle [arctan y/d].",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html","documents/SPASE-2023.csv"
HPR,"Helioprojective Polar coordinates","See Thompson (2006), Section 4.1, 2-dimensional (angular coordinates); left-handed",IVOA_STCT,"IVOA-2007","documents/IVOA_STCT-2007.csv"
HPR,"Helioprojective Radial","Helioprojective Radial - A 3-D orthonormal (left-handed) coordinate system that is primarily intended to specify with two dimensions a point on the solar disk. The Z axis points from the observer to the center of the solar disk. The Y axis lies in the plane defined by the solar spin vector and the Z axis, positive northward. The X axis is perpendicular to the Y and Z axes, positive toward solar west. Given as the distance between the observer and the center of the solar disk, the standard representation for this system of an (x,y) point on the solar disk is via the points latitude angle theta {= arctan [SQRT(x**2 + y**2)]/d]} or equivalent declination parameter delta (= theta - 90 deg), and its phase angle psi as measured counter- clockwise from the +Y axis [psi = arctan (-y/x)].",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html","documents/SPASE-2023.csv"
HRTN,"Heliocentric Radial-Tangential-Normal coordinates","See F&H (2002)",IVOA_STCT,"IVOA-2007","documents/IVOA_STCT-2007.csv"
HSM,"Heliospheric Solar Magnetospheric","Heliospheric Solar Magnetospheric - A coordinate system where the X axis is from Earth to Sun, Z axis is northward in a plane containing the X axis and the geomagnetic dipole axis.",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html","documents/SPASE-2023.csv"
Heliocentric/HeliographicRadial-Tangential-Normal,"~Heliocentric","The axes are permuted, with HCC X, Y, Z equivalent respectively to HGRTN Y, Z, X",SunPy,"https://github.com/sunpy/sunpy/wiki/Coordinate-systems","software/SunPy-2023.csv"
HeliocentricAriesEcliptic(MeanJ2000.0orDate),"Astropy's HeliocentricMeanEcliptic","If using an Astropy version before v3.2, use the misleadingly named HeliocentricTrueEcliptic",SunPy,"https://github.com/sunpy/sunpy/wiki/Coordinate-systems","software/SunPy-2023.csv"
HeliocentricCartesian,"Heliocentric","Z=Sun-observer line, YZ-plane contains solar rotation axis",SunPy,"https://github.com/sunpy/sunpy/wiki/Coordinate-systems","software/SunPy-2023.csv"
HeliocentricEarthEcliptic,"HeliocentricEarthEcliptic","X=Sun-Earth line, XZ-plane contains the mean ecliptic north pole",SunPy,"https://github.com/sunpy/sunpy/wiki/Coordinate-systems","software/SunPy-2023.csv"
HeliocentricEarthEquatorial,"HeliographicStonyhurst","Specify the coordinate representation using CartesianRepresentation, and retrieve the representation via the attribute .cartesian",SunPy,"https://github.com/sunpy/sunpy/wiki/Coordinate-systems","software/SunPy-2023.csv"
HeliocentricInertial,"HeliocentricInertial","Z=solar rotational axis, X=solar ascending node on mean ecliptic (J2000.0)",SunPy,"https://github.com/sunpy/sunpy/wiki/Coordinate-systems","software/SunPy-2023.csv"
HeliocentricRadial,"~Heliocentric","Use a cylindrical representation, but with a 90-degree offset in psi because Heliocentric in cylindrical measures counter-clockwise from the west limb rather than solar north",SunPy,"https://github.com/sunpy/sunpy/wiki/Coordinate-systems","software/SunPy-2023.csv"
HeliocentricofDate,"none","Z=solar rotational axis, X=solar ascending node on mean ecliptic of date",SunPy,"https://github.com/sunpy/sunpy/wiki/Coordinate-systems","software/SunPy-2023.csv"
HeliographicCarrington,"HeliographicCarrington","",SunPy,"https://github.com/sunpy/sunpy/wiki/Coordinate-systems","software/SunPy-2023.csv"
HeliographicStonyhurst,"HeliographicStonyhurst","",SunPy,"https://github.com/sunpy/sunpy/wiki/Coordinate-systems","software/SunPy-2023.csv"
HelioprojectiveCartesian,"Helioprojective","",SunPy,"https://github.com/sunpy/sunpy/wiki/Coordinate-systems","software/SunPy-2023.csv"
HelioprojectiveRadial,"none","Is to Heliocentric Radial what HPC is to HCC",SunPy,"https://github.com/sunpy/sunpy/wiki/Coordinate-systems","software/SunPy-2023.csv"
IAU_52_EUROPA,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_ADRASTEA,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_AMALTHEA,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_ANANKE,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_ARIEL,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_ARROKOTH,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_ATLAS,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_BELINDA,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_BENNU,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_BIANCA,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_BORRELLY,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_CALLIRRHOE,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_CALLISTO,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_CALYPSO,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_CARME,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_CERES,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_CHALDENE,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_CHARON,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_CORDELIA,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_CRESSIDA,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_DAVIDA,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_DEIMOS,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_DESDEMONA,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_DESPINA,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_DIDYMOS,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_DIMORPHOS,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_DIONE,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_DONALDJOHANSON,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_EARTH,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_EARTH,"Body-Fixed Frame","Archinal, B.A., Acton, C.H., A’Hearn, M.F. et al. Report of the IAU Working Group on Cartographic Coordinates and Rotational Elements: 2015.
			Celest Mech Dyn Astr 130, 22 (2018). https://doi.org/10.1007/s10569-017-9805-5",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
IAU_ELARA,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_ENCELADUS,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_EPIMETHEUS,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_ERINOME,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_EROS,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_EUROPA,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_EURYBATES,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_GALATEA,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_GANYMEDE,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_GASPRA,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_HARPALYKE,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_HELENE,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_HIMALIA,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_HYDRA,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_HYPERION,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_IAPETUS,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_IDA,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_IO,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_IOCASTE,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_ISONOE,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_ITOKAWA,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_JANUS,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_JULIET,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_JUPITER,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_JUPITER,"","This system is analogous to the geographic (longitude and latitude) system used at the Earth and rotates with Jupiter at the official IAU rotation period. This coordinate system should always be used with respect to the official epoch and rotation rate (as defined by the IAU)",CDPP_AMDA_request,"https://groups.io/g/spase/topic/99146959","documents/CDPP_AMDA_request-2023-05.csv"
IAU_JUPITER,"Body-Fixed Frame","Archinal, B.A., Acton, C.H., A’Hearn, M.F. et al. Report of the IAU Working Group on Cartographic Coordinates and Rotational Elements: 2015.
			Celest Mech Dyn Astr 130, 22 (2018). https://doi.org/10.1007/s10569-017-9805-5",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
IAU_KALYKE,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
